ADJUVANT,YEAR,DATE,COUNTY NAME,COMTRS,SITE NAME,PRODUCT NAME,POUNDS PRODUCT APPLIED,CHEMICAL NAME,POUNDS CHEMICAL APPLIED,AMOUNT TREATED,UNIT TREATED,AERIAL GROUND INDICATOR
NO,2009,17-Jun-09,SANTA BARBARA,42S10N34W05,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,3825.4492,"1,3-DICHLOROPROPENE",1419.241653,18,A,G
NO,2009,15-Oct-09,SANTA BARBARA,42S10N34W25,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,6358.0383,"1,3-DICHLOROPROPENE",2358.832209,35.9,A,G
NO,2009,21-Oct-09,SANTA BARBARA,42S09N34W05,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,20095.4153,"1,3-DICHLOROPROPENE",7455.399076,74,A,G
NO,2009,16-Oct-09,SANTA BARBARA,42S10N33W32,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,12751.4974,"1,3-DICHLOROPROPENE",4730.805535,72,A,G
NO,2009,28-Sep-09,SANTA BARBARA,42S10N34W08,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,4427.6033,"1,3-DICHLOROPROPENE",1642.640824,15,A,G
NO,2009,27-Sep-09,SANTA BARBARA,42S10N33W33,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,7379.3388,"1,3-DICHLOROPROPENE",2737.734695,25,A,G
NO,2009,27-Sep-09,SANTA BARBARA,42S10N34W30,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,5271.7996,"1,3-DICHLOROPROPENE",1955.837652,23.5,A,G
NO,2009,4-Oct-09,SANTA BARBARA,42S10N34W07,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,12491.7446,"1,3-DICHLOROPROPENE",4634.437247,46,A,G
NO,2009,6-Oct-09,SANTA BARBARA,42S10N33W33,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,5017.9504,"1,3-DICHLOROPROPENE",1861.659598,17,A,G
NO,2009,15-Sep-09,SANTA BARBARA,42S10N34W05,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,3813.6423,"1,3-DICHLOROPROPENE",1414.861293,17,A,G
NO,2009,11-Oct-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,1771.0413,"1,3-DICHLOROPROPENE",657.0563223,6,A,G
NO,2009,12-Oct-09,SANTA BARBARA,42S10N34W05,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,19127.246,"1,3-DICHLOROPROPENE",7096.208266,90,A,G
NO,2009,9-Oct-09,SANTA BARBARA,42S10N34W05,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,16565.1396,"1,3-DICHLOROPROPENE",6145.666792,61,A,G
NO,2009,17-Oct-09,SANTA BARBARA,42S10N34W29,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,7603.6706,"1,3-DICHLOROPROPENE",2820.961793,28,A,G
NO,2009,28-Sep-09,SANTA BARBARA,42S10N34W08,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,4427.6033,"1,3-DICHLOROPROPENE",1642.640824,15,A,G
NO,2009,3-Oct-09,SANTA BARBARA,42S10N33W29,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,13884.9638,"1,3-DICHLOROPROPENE",5151.32157,51,A,G
NO,2009,17-Oct-09,SANTA BARBARA,42S10N33W07,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,5431.1933,"1,3-DICHLOROPROPENE",2014.972714,20,A,G
NO,2009,14-Oct-09,SANTA BARBARA,42S10N33W29,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,20366.975,"1,3-DICHLOROPROPENE",7556.147725,75,A,G
NO,2009,7-Oct-09,SANTA BARBARA,42S10N34W25,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,17651.3783,"1,3-DICHLOROPROPENE",6548.661349,65,A,G
NO,2009,3-Oct-09,SANTA BARBARA,42S10N35W12,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,11806.942,"1,3-DICHLOROPROPENE",4380.375482,40,A,G
NO,2009,2-Oct-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,12397.2891,"1,3-DICHLOROPROPENE",4599.394256,42,A,G
NO,2009,23-Oct-09,SANTA BARBARA,42S10N35W14,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,2444.037,"1,3-DICHLOROPROPENE",906.737727,9,A,G
NO,2009,22-Oct-09,SANTA BARBARA,42S10N33W19,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,12562.5863,"1,3-DICHLOROPROPENE",4660.719517,38,A,G
NO,2009,29-Oct-09,SANTA BARBARA,42S09N33W16,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,885.5207,"1,3-DICHLOROPROPENE",328.5281797,15,A,G
NO,2009,3-Oct-09,SANTA BARBARA,42S10N34W05,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,9504.5883,"1,3-DICHLOROPROPENE",3526.202259,35,A,G
NO,2009,11-Oct-09,SANTA BARBARA,42S10N34W32,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,4752.2942,"1,3-DICHLOROPROPENE",1763.101148,17.5,A,G
NO,2009,18-Oct-09,SANTA BARBARA,42S09N34W05,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,16022.0203,"1,3-DICHLOROPROPENE",5944.169531,59,A,G
NO,2009,23-Sep-09,SANTA BARBARA,42S10N34W25,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,7084.1652,"1,3-DICHLOROPROPENE",2628.225289,24,A,G
NO,2009,31-Oct-09,SANTA BARBARA,42S10N35W12,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,9445.5536,"1,3-DICHLOROPROPENE",3504.300386,32,A,G
NO,2009,5-Oct-09,SANTA BARBARA,42S10N34W25,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,17710.413,"1,3-DICHLOROPROPENE",6570.563223,60,A,G
NO,2009,30-Sep-09,SANTA BARBARA,42S10N34W25,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,11216.5949,"1,3-DICHLOROPROPENE",4161.356708,38,A,G
NO,2009,29-Oct-09,SANTA BARBARA,42S10N33W21,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,11785.6895,"1,3-DICHLOROPROPENE",4372.490805,43.4,A,G
NO,2009,29-Sep-09,SANTA BARBARA,42S10N34W08,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,4132.4297,"1,3-DICHLOROPROPENE",1533.131419,14,A,G
NO,2009,18-Oct-09,SANTA BARBARA,42S10N34W28,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,13034.864,"1,3-DICHLOROPROPENE",4835.934544,48,A,G
NO,2009,6-Oct-09,SANTA BARBARA,42S10N34W29,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,5431.1933,"1,3-DICHLOROPROPENE",2014.972714,20,A,G
NO,2009,15-Oct-09,SANTA BARBARA,42S10N34W16,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,21252.4956,CHLOROPICRIN,12028.91251,72,A,G
NO,2009,27-Sep-09,SANTA BARBARA,42S10N34W30,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,5271.7996,CHLOROPICRIN,2983.838574,23.5,A,G
NO,2009,15-Oct-09,SANTA BARBARA,42S10N34W25,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,6358.0383,CHLOROPICRIN,3598.649678,35.9,A,G
NO,2009,17-Oct-09,SANTA BARBARA,42S10N34W29,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,7603.6706,CHLOROPICRIN,4303.67756,28,A,G
NO,2009,29-Sep-09,SANTA BARBARA,42S10N34W08,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,4132.4297,CHLOROPICRIN,2338.95521,14,A,G
NO,2009,22-Oct-09,SANTA BARBARA,42S10N33W19,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,12562.5863,CHLOROPICRIN,7110.423846,38,A,G
NO,2009,6-Oct-09,SANTA BARBARA,42S10N33W33,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,5017.9504,CHLOROPICRIN,2840.159926,17,A,G
NO,2009,28-Oct-09,SANTA BARBARA,42S10N35W36,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,16836.6993,CHLOROPICRIN,9529.571804,62,A,G
NO,2009,2-Nov-09,SANTA BARBARA,42S10N34W21,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,5974.3127,CHLOROPICRIN,3381.460988,22,A,G
NO,2009,27-Sep-09,SANTA BARBARA,42S10N33W33,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,7379.3388,CHLOROPICRIN,4176.705761,25,A,G
NO,2009,17-Jun-09,SANTA BARBARA,42S10N34W05,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,3825.4492,CHLOROPICRIN,2165.204247,18,A,G
NO,2009,4-Oct-09,SANTA BARBARA,42S10N34W07,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,12491.7446,CHLOROPICRIN,7070.327444,46,A,G
NO,2009,14-Oct-09,SANTA BARBARA,42S10N34W32,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,4888.074,CHLOROPICRIN,2766.649884,18,A,G
NO,2009,7-Oct-09,SANTA BARBARA,42S10N34W25,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,17651.3783,CHLOROPICRIN,9990.680118,65,A,G
NO,2009,18-Oct-09,SANTA BARBARA,42S09N34W05,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,16022.0203,CHLOROPICRIN,9068.46349,59,A,G
NO,2009,29-Oct-09,SANTA BARBARA,42S10N33W21,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,11785.6895,CHLOROPICRIN,6670.700257,43.4,A,G
NO,2009,23-Sep-09,SANTA BARBARA,42S10N34W25,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,7084.1652,CHLOROPICRIN,4009.637503,24,A,G
NO,2009,14-Oct-09,SANTA BARBARA,42S10N33W29,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,20366.975,CHLOROPICRIN,11527.70785,75,A,G
NO,2009,11-Oct-09,SANTA BARBARA,42S10N34W32,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,4752.2942,CHLOROPICRIN,2689.798517,17.5,A,G
NO,2009,28-Sep-09,SANTA BARBARA,42S10N34W08,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,4427.6033,CHLOROPICRIN,2506.023468,15,A,G
NO,2009,3-Oct-09,SANTA BARBARA,42S10N33W29,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,13884.9638,CHLOROPICRIN,7858.889511,51,A,G
NO,2009,3-Oct-09,SANTA BARBARA,42S10N34W05,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,9504.5883,CHLOROPICRIN,5379.596978,35,A,G
NO,2009,18-Oct-09,SANTA BARBARA,42S10N34W28,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,13034.864,CHLOROPICRIN,7377.733024,48,A,G
NO,2009,3-Oct-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,12692.4627,CHLOROPICRIN,7183.933888,43,A,G
NO,2009,5-Oct-09,SANTA BARBARA,42S10N34W25,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,17710.413,CHLOROPICRIN,10024.09376,60,A,G
NO,2009,11-Oct-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,1771.0413,CHLOROPICRIN,1002.409376,6,A,G
NO,2009,29-Sep-09,SANTA BARBARA,42S10N34W08,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,4132.4297,CHLOROPICRIN,2338.95521,14,A,G
NO,2009,2-Oct-09,SANTA BARBARA,42S09N34W08,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,20364.6136,CHLOROPICRIN,11526.3713,78.4,A,G
NO,2009,2-Oct-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,12397.2891,CHLOROPICRIN,7016.865631,42,A,G
NO,2009,23-Oct-09,SANTA BARBARA,42S10N35W14,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,2444.037,CHLOROPICRIN,1383.324942,9,A,G
NO,2009,25-Sep-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,7379.3388,CHLOROPICRIN,4176.705761,25,A,G
NO,2009,4-Oct-09,SANTA BARBARA,42S10N34W05,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,10626.2478,CHLOROPICRIN,6014.456255,60,A,G
NO,2009,21-Oct-09,SANTA BARBARA,42S09N34W05,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,20095.4153,CHLOROPICRIN,11374.00506,74,A,G
NO,2009,17-Oct-09,SANTA BARBARA,42S10N33W07,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,5431.1933,CHLOROPICRIN,3074.055408,20,A,G
NO,2009,30-Sep-09,SANTA BARBARA,42S10N34W25,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,11216.5949,CHLOROPICRIN,6348.592713,38,A,G
NO,2009,28-Sep-09,SANTA BARBARA,42S10N34W08,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,4427.6033,CHLOROPICRIN,2506.023468,15,A,G
NO,2009,31-Oct-09,SANTA BARBARA,42S10N35W12,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,9445.5536,CHLOROPICRIN,5346.183338,32,A,G
NO,2009,29-Oct-09,SANTA BARBARA,42S09N33W16,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,885.5207,CHLOROPICRIN,501.2047162,15,A,G
NO,2009,12-Oct-09,SANTA BARBARA,42S10N34W05,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,19127.246,CHLOROPICRIN,10826.02124,90,A,G
NO,2009,9-Oct-09,SANTA BARBARA,42S10N34W05,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,16565.1396,CHLOROPICRIN,9375.869014,61,A,G
NO,2009,10-Oct-09,SANTA BARBARA,42S09N34W04,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,26069.7279,CHLOROPICRIN,14755.46599,96,A,G
NO,2009,16-Oct-09,SANTA BARBARA,42S10N33W32,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,12751.4974,CHLOROPICRIN,7217.347528,72,A,G
NO,2009,3-Oct-09,SANTA BARBARA,42S10N35W12,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,11806.942,CHLOROPICRIN,6682.729172,40,A,G
NO,2009,6-Oct-09,SANTA BARBARA,42S10N34W29,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,5431.1933,CHLOROPICRIN,3074.055408,20,A,G
NO,2009,15-Sep-09,SANTA BARBARA,42S10N34W05,STRAWBERRY (ALL OR UNSPEC),PIC-CLOR 60 EC,3813.6423,CHLOROPICRIN,2158.521542,17,A,G
NO,2009,30-Aug-09,SANTA BARBARA,42S10N34W04,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,8640,CHLOROPICRIN,3585.6,25,A,G
NO,2009,7-Sep-09,SANTA BARBARA,42S11N34W32,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,2880,CHLOROPICRIN,1195.2,9.6,A,G
NO,2009,9-Oct-09,SANTA BARBARA,42S10N34W18,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,3816,CHLOROPICRIN,1583.64,12.7,A,G
NO,2009,11-Oct-09,SANTA BARBARA,42S10N34W18,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,5220,CHLOROPICRIN,2166.3,16.4,A,G
NO,2009,24-Aug-09,SANTA BARBARA,42S10N34W04,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,6000,CHLOROPICRIN,2490,20,A,G
NO,2009,26-Aug-09,SANTA BARBARA,42S10N34W04,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,6000,CHLOROPICRIN,2490,20,A,G
NO,2009,22-Aug-09,SANTA BARBARA,42S10N34W07,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,2100,CHLOROPICRIN,871.5,6,A,G
NO,2009,26-Aug-09,SANTA BARBARA,42S10N34W04,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,6600,CHLOROPICRIN,2739,22,A,G
NO,2009,5-Oct-09,SANTA BARBARA,42S10N34W18,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,6000,CHLOROPICRIN,2490,20,A,G
NO,2009,22-Aug-09,SANTA BARBARA,42S10N34W04,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,6000,CHLOROPICRIN,2490,20,A,G
NO,2009,28-Aug-09,SANTA BARBARA,42S10N34W04,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,6000,CHLOROPICRIN,2490,20,A,G
NO,2009,22-Aug-09,SANTA BARBARA,42S10N34W07,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,2100,CHLOROPICRIN,871.5,6,A,G
NO,2009,1-Oct-09,SANTA BARBARA,42S10N34W18,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,1830,CHLOROPICRIN,759.45,6,A,G
NO,2009,8-Oct-09,SANTA BARBARA,42S10N34W28,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,3330,CHLOROPICRIN,1381.95,11,A,G
NO,2009,10-Oct-09,SANTA BARBARA,42S10N34W18,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,4320,CHLOROPICRIN,1792.8,14.4,A,G
NO,2009,28-Aug-09,SANTA BARBARA,42S10N34W04,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,6490,CHLOROPICRIN,2693.35,23,A,G
NO,2009,25-Aug-09,SANTA BARBARA,42S10N34W07,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,5495,CHLOROPICRIN,2280.425,15.7,A,G
NO,2009,24-Aug-09,SANTA BARBARA,42S10N34W04,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,6000,CHLOROPICRIN,2490,20,A,G
NO,2009,3-Sep-09,SANTA BARBARA,42S11N34W32,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,2460,CHLOROPICRIN,1020.9,8.2,A,G
NO,2009,8-Oct-09,SANTA BARBARA,42S10N34W18,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,4320,CHLOROPICRIN,1792.8,14.4,A,G
NO,2009,7-Oct-09,SANTA BARBARA,42S10N34W18,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,4176,CHLOROPICRIN,1733.04,13.9,A,G
NO,2009,6-Oct-09,SANTA BARBARA,42S10N34W28,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,3030,CHLOROPICRIN,1257.45,10,A,G
NO,2009,5-Sep-09,SANTA BARBARA,42S11N34W32,STRAWBERRY (ALL OR UNSPEC),TERR-O-GAS 57,3000,CHLOROPICRIN,1245,10,A,G
NO,2009,30-Oct-09,SANTA BARBARA,42S10N35W14,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,4000,CHLOROPICRIN,3760,20,A,G
NO,2009,23-Oct-09,SANTA BARBARA,42S09N34W05,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,5000,CHLOROPICRIN,4700,25,A,G
NO,2009,31-Oct-09,SANTA BARBARA,42S10N35W12,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,3080,CHLOROPICRIN,2895.2,15.4,A,G
NO,2009,16-Sep-09,SANTA BARBARA,42S10N34W04,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,5000,CHLOROPICRIN,4700,25,A,G
NO,2009,19-Sep-09,SANTA BARBARA,42S10N34W13,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,3000,CHLOROPICRIN,2820,15,A,G
NO,2009,15-Oct-09,SANTA BARBARA,42S10N33W27,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,3600,CHLOROPICRIN,3384,18,A,G
NO,2009,17-Oct-09,SANTA BARBARA,42S10N33W27,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,4000,CHLOROPICRIN,3760,20,A,G
NO,2009,18-Oct-09,SANTA BARBARA,42S10N33W27,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,3400,CHLOROPICRIN,3196,17,A,G
NO,2009,26-Oct-09,SANTA BARBARA,42S10N34W24,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,17000,CHLOROPICRIN,15980,85,A,G
NO,2009,15-Oct-09,SANTA BARBARA,42S10N34W31,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,3600,CHLOROPICRIN,3384,18,A,G
NO,2009,22-Oct-09,SANTA BARBARA,42S10N34W31,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,3000,CHLOROPICRIN,2820,15,A,G
NO,2009,14-Sep-09,SANTA BARBARA,42S10N34W04,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,3600,CHLOROPICRIN,3384,18,A,G
NO,2009,18-Sep-09,SANTA BARBARA,42S10N34W13,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,3000,CHLOROPICRIN,2820,15,A,G
NO,2009,25-Sep-09,SANTA BARBARA,42S10N33W18,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,3200,CHLOROPICRIN,3008,16,A,G
NO,2009,16-Oct-09,SANTA BARBARA,42S10N33W27,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,4200,CHLOROPICRIN,3948,21,A,G
NO,2009,25-Oct-09,SANTA BARBARA,42S10N35W12,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,6140,CHLOROPICRIN,5771.6,30.7,A,G
NO,2009,16-Oct-09,SANTA BARBARA,42S09N34W05,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,4000,CHLOROPICRIN,3760,20,A,G
NO,2009,17-Oct-09,SANTA BARBARA,42S09N34W05,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,4800,CHLOROPICRIN,4512,24,A,G
NO,2009,24-Oct-09,SANTA BARBARA,42S10N35W12,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,6140,CHLOROPICRIN,5771.6,30.7,A,G
NO,2009,24-Sep-09,SANTA BARBARA,42S10N33W18,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,3000,CHLOROPICRIN,2820,15,A,G
NO,2009,24-Oct-09,SANTA BARBARA,42S10N35W12,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,6000,CHLOROPICRIN,5640,30,A,G
NO,2009,26-Oct-09,SANTA BARBARA,42S10N35W12,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,3080,CHLOROPICRIN,2895.2,15.4,A,G
NO,2009,28-Oct-09,SANTA BARBARA,42S10N35W14,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,4000,CHLOROPICRIN,3760,20,A,G
NO,2009,15-Sep-09,SANTA BARBARA,42S10N34W04,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,4800,CHLOROPICRIN,4512,24,A,G
NO,2009,14-Oct-09,SANTA BARBARA,42S10N33W27,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,4400,CHLOROPICRIN,4136,22,A,G
NO,2009,14-Oct-09,SANTA BARBARA,42S10N34W31,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,4000,CHLOROPICRIN,3760,20,A,G
NO,2009,29-Oct-09,SANTA BARBARA,42S10N35W14,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,3200,CHLOROPICRIN,3008,16,A,G
NO,2009,26-Sep-09,SANTA BARBARA,42S10N33W18,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,2400,CHLOROPICRIN,2256,12,A,G
NO,2009,19-Oct-09,SANTA BARBARA,42S10N33W27,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,6600,CHLOROPICRIN,6204,33,A,G
NO,2009,25-Oct-09,SANTA BARBARA,42S10N35W12,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,6160,CHLOROPICRIN,5790.4,30.8,A,G
NO,2009,21-Oct-09,SANTA BARBARA,42S10N34W31,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,4800,CHLOROPICRIN,4512,24,A,G
NO,2009,24-Oct-09,SANTA BARBARA,42S10N34W29,STRAWBERRY (ALL OR UNSPEC),TRI-CLOR EC FUMIGANT,4200,CHLOROPICRIN,3948,21,A,G
NO,2009,7-Oct-09,SANTA BARBARA,42S10N34W31,STRAWBERRY (ALL OR UNSPEC),TRI-CON 57/43,3000,CHLOROPICRIN,1281,10,A,G
NO,2009,23-Oct-09,SANTA BARBARA,42S10N34W33,STRAWBERRY (ALL OR UNSPEC),TRI-CON 57/43,9750,CHLOROPICRIN,4163.25,39,A,G
NO,2009,29-May-09,SANTA BARBARA,42S08N33W19,STRAWBERRY (ALL OR UNSPEC),TRI-CON 57/43,8000,CHLOROPICRIN,3416,40,A,G
NO,2009,13-Aug-09,SANTA BARBARA,42S10N35W12,STRAWBERRY (ALL OR UNSPEC),TRI-CON 57/43,4262,CHLOROPICRIN,1819.874,15.5,A,G
NO,2009,19-Oct-09,SANTA BARBARA,42S09N34W01,STRAWBERRY (ALL OR UNSPEC),TRI-CON 57/43,14000,CHLOROPICRIN,5978,72,A,G
NO,2009,26-Sep-09,SANTA BARBARA,42S10N34W36,STRAWBERRY (ALL OR UNSPEC),TRI-CON 57/43,3300,CHLOROPICRIN,1409.1,12,A,G
NO,2009,19-Oct-09,SANTA BARBARA,42S10N34W31,STRAWBERRY (ALL OR UNSPEC),TRI-CON 57/43,3990,CHLOROPICRIN,1703.73,13.3,A,G
NO,2009,4-Jun-09,SANTA BARBARA,42S08N33W19,STRAWBERRY (ALL OR UNSPEC),TRI-CON 57/43,4800,CHLOROPICRIN,2049.6,24,A,G
NO,2009,4-Sep-09,SANTA BARBARA,42S10N34W30,STRAWBERRY (ALL OR UNSPEC),TRI-CON 57/43,1000,CHLOROPICRIN,427,4,A,G
